coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,identificationIsCurrent,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
5555326,unknown,s.d.,,"Geranium carolinianum",1,L.,Geranium,carolinianum,,,,,urn:uuid:e17f75b1-762c-48b9-8261-69f126b5a765,"2023-04-11 23:53:42"
5555327,unknown,s.d.,,"Plagiobothrys bracteatus",1,"(Howell) I. M. Johnst.",Plagiobothrys,bracteatus,,,,,urn:uuid:d5d3429f-c6e3-4f0e-ac7f-c2ec4db16eb9,"2023-04-11 23:53:42"
5555328,unknown,s.d.,,"Lepidium latipes",1,Hook.,Lepidium,latipes,,,,,urn:uuid:057d096e-c781-4ac5-8aad-0e5f74da94a9,"2023-04-11 23:53:42"
5555329,unknown,s.d.,,"Vicia faba",1,L.,Vicia,faba,,,,,urn:uuid:d9c4fd41-d886-4e37-8f39-0234daf107f6,"2023-04-11 23:53:42"
5558651,unknown,s.d.,,"Euphorbia oblongata",1,Griseb.,Euphorbia,oblongata,,,,,urn:uuid:faf8564c-f719-4544-8423-4b638e57b6cb,"2023-04-11 23:53:42"
5558666,unknown,s.d.,,"Euphorbia oblongata",1,Griseb.,Euphorbia,oblongata,,,,,urn:uuid:8bee24bf-7426-421f-9e10-3d5dc413e3bb,"2023-04-11 23:53:42"
5564404,"Al Keuter",2022-08-25,,"Quercus wislizenii",1,"A. DC.",Quercus,wislizenii,,,,,urn:uuid:e8580f6e-e1c8-44a5-9fcc-fa604547ef56,"2023-04-11 23:53:42"
5564412,unknown,s.d.,,"Pinus ponderosa var. pacifica",1,"J. R. Haller & Vivrette",Pinus,ponderosa,var.,pacifica,,,urn:uuid:7d5e790b-9f08-4e64-896f-f66b5b542976,"2023-04-11 23:53:42"
5564416,unknown,s.d.,,"Dudleya farinosa",1,"(Lindley) Britton & Rose",Dudleya,farinosa,,,,,urn:uuid:1509296f-6291-4c6a-9bdd-a2e3d5e77b91,"2023-04-11 23:53:42"
5564420,unknown,s.d.,,"Marah fabacea",1,"(Naudin) Greene",Marah,fabacea,,,,,urn:uuid:86c3432a-94ce-49ba-9d18-ddbc4e7c49df,"2023-04-11 23:53:42"
5564427,unknown,s.d.,,"Pseudognaphalium luteoalbum",1,"(L.) O.M. Hilliard & B.L. Burtt",Pseudognaphalium,luteoalbum,,,,,urn:uuid:b05e7cd4-4751-4d82-a13a-750769157668,"2023-04-11 23:53:42"
5564471,unknown,s.d.,,"Eriogonum latifolium",1,Sm.,Eriogonum,latifolium,,,,,urn:uuid:4e4bf3e0-0f24-4c19-a3c2-c8db800e9507,"2023-04-11 23:53:42"
5564472,unknown,s.d.,,"Erigeron glaucus",1,Ker-Gawl.,Erigeron,glaucus,,,,,urn:uuid:8761f5af-54e9-4efe-baf9-3e5b4a47083f,"2023-04-11 23:53:42"
5564476,unknown,s.d.,,"Ribes sanguineum",1,Pursh,Ribes,sanguineum,,,,,urn:uuid:15ba6147-66d9-43b3-90bd-337dd3591ed4,"2023-04-11 23:53:42"
5564477,unknown,s.d.,,"Arbutus menziesii",1,Pursh,Arbutus,menziesii,,,,,urn:uuid:63c5b97c-5c86-49fd-b6a3-171676fb13ba,"2023-04-11 23:53:42"
5564479,unknown,s.d.,,"Primula clevelandii",1,"(Greene) A.R. Mast & Reveal",Primula,clevelandii,,,,,urn:uuid:ba1f4429-6fad-445c-88d8-39a2655e49a9,"2023-04-11 23:53:42"
5564483,unknown,s.d.,,"Artemisia pycnocephala",1,"(Less.) DC.",Artemisia,pycnocephala,,,,,urn:uuid:ce715dd2-9e06-44b6-9f29-753b83a172b7,"2023-04-11 23:53:42"
5564486,unknown,s.d.,,"Salvia elegans",1,Vahl,Salvia,elegans,,,,,urn:uuid:0a5d88c8-915c-482d-931f-fff4714abd85,"2023-04-11 23:53:42"
5564487,unknown,s.d.,,"Umbellularia californica",1,"(Hook. & Arn.) Nutt.",Umbellularia,californica,,,,,urn:uuid:489a4eaf-ff3e-43b1-a0f9-a42e598b74df,"2023-04-11 23:53:42"
5564488,unknown,s.d.,,"Pseudotsuga menziesii",1,"(Mirb.) Franco",Pseudotsuga,menziesii,,,,,urn:uuid:b3117ce2-abbd-4a02-b74b-9f62211326f3,"2023-04-11 23:53:42"
5564492,unknown,s.d.,,"Ceanothus thyrsiflorus var. thyrsiflorus",1,,Ceanothus,thyrsiflorus,var.,thyrsiflorus,,,urn:uuid:beac2d28-489e-4ba8-9e49-e5900929b0ae,"2023-04-11 23:53:42"
5564495,unknown,s.d.,,"Galium californicum",1,"Hook. & Arn.",Galium,californicum,,,,,urn:uuid:acae0597-b26f-45b7-9e14-8f98778220e7,"2023-04-11 23:53:42"
5564500,unknown,s.d.,,"Arctostaphylos andersonii",1,"A. Gray",Arctostaphylos,andersonii,,,,,urn:uuid:b0b55424-7f91-477e-9312-b13469a86942,"2023-04-11 23:53:42"
5564503,unknown,s.d.,,"Cardamine oligosperma",1,Nutt.,Cardamine,oligosperma,,,,,urn:uuid:662e522c-fa69-44ee-a7da-512ce5e522ab,"2023-04-11 23:53:42"
5568485,unknown,s.d.,,"Quercus palmeri",1,Engelm.,Quercus,palmeri,,,,,urn:uuid:28465c88-5af8-41c9-8388-a282909ac254,"2023-04-11 23:53:42"
5574450,unknown,s.d.,,"Micropus californicus var. subvestitus",1,"A. Gray",Micropus,californicus,var.,subvestitus,,,urn:uuid:c2c5276c-f3c4-4502-886b-cf04512c839b,"2023-04-11 23:53:42"
5574451,unknown,s.d.,,"Wyethia glabra",1,"A. Gray",Wyethia,glabra,,,,,urn:uuid:e8a06adb-fe97-474e-ad2f-65bef8b9d499,"2023-04-11 23:53:42"
5574452,unknown,s.d.,,"Epilobium hallianum",1,Hausskn.,Epilobium,hallianum,,,,,urn:uuid:a8e3163d-3df6-42e0-8e8a-324b8bdea11f,"2023-04-11 23:53:42"
5574453,unknown,s.d.,,"Epilobium hallianum",1,Hausskn.,Epilobium,hallianum,,,,,urn:uuid:39845eaa-9e6e-4d37-83f5-c5122433e329,"2023-04-11 23:53:42"
5574454,unknown,s.d.,,"Hesperocyparis abramsiana",1,"(C. B. Wolf) Bartel",Hesperocyparis,abramsiana,,,,,urn:uuid:f120c356-c3b3-4b10-946e-c1457dad3963,"2023-04-11 23:53:42"
5574455,unknown,s.d.,,"Elymus glaucus subsp. virescens",1,"(Piper) Gould",Elymus,glaucus,subsp.,virescens,,,urn:uuid:0b0acf73-880a-4ac9-b3b8-e14527fa3abe,"2023-04-11 23:53:42"
5574456,unknown,s.d.,,"Clarkia davyi",1,"(Jeps.) F.H. Lewis & M.E. Lewis",Clarkia,davyi,,,,,urn:uuid:3e35bcd0-8221-4d54-af70-84cea2d39b2e,"2023-04-11 23:53:42"
5574457,unknown,s.d.,,"Rumex pulcher",1,L.,Rumex,pulcher,,,,,urn:uuid:78438a86-40ef-4a92-a048-6022f990f4f3,"2023-04-11 23:53:42"
5574458,unknown,s.d.,,"Acmispon americanus",1,"(Nutt.) Rydb.",Acmispon,americanus,,,,,urn:uuid:bed107e5-56ad-4fab-9c30-ba577a2020c2,"2023-04-11 23:53:42"
5574459,unknown,s.d.,,"Baccharis glutinosa",1,Pers.,Baccharis,glutinosa,,,,,urn:uuid:feeae94a-a13d-4560-9781-dbd334e3970b,"2023-04-11 23:53:42"
5574460,unknown,s.d.,,"Prosartes hookeri",1,Torr.,Prosartes,hookeri,,,,,urn:uuid:aed3db16-c736-4898-95ba-f5b4101dd3fc,"2023-04-11 23:53:42"
5574461,unknown,s.d.,,"Prosartes hookeri",1,Torr.,Prosartes,hookeri,,,,,urn:uuid:4e172a2c-fbdf-4907-a92d-9ad84dc6de45,"2023-04-11 23:53:42"
5574462,unknown,s.d.,,"Epilobium brachycarpum",1,"C. Presl",Epilobium,brachycarpum,,,,,urn:uuid:b3b1f138-8bbc-45e9-b57a-53802a890c63,"2023-04-11 23:53:42"
5574463,unknown,s.d.,,Stephanomeria,1,,Stephanomeria,,,,,,urn:uuid:e03badf2-af85-408d-83da-0777e207c2d5,"2023-04-11 23:53:42"
5574464,unknown,s.d.,,"Rhododendron occidentale",1,"(Torr. & A. Gray) A. Gray",Rhododendron,occidentale,,,,,urn:uuid:86e21f79-e348-4da7-9114-cb0d36558ff4,"2023-04-11 23:53:42"
5574465,unknown,s.d.,,"Osmorhiza berteroi",1,DC.,Osmorhiza,berteroi,,,,,urn:uuid:5f4d21d1-4876-457e-bdbc-3f29adac879d,"2023-04-11 23:53:42"
5574466,unknown,s.d.,,"Perideridia kelloggii",1,"(A. Gray) Mathias",Perideridia,kelloggii,,,,,urn:uuid:ddc3e79a-6e51-4bb6-a134-bf29611c441a,"2023-04-11 23:53:42"
5574467,unknown,s.d.,,"Urtica dioica",1,L.,Urtica,dioica,,,,,urn:uuid:ed374aac-f81d-4d8a-bfc6-ab57fb9d0f91,"2023-04-11 23:53:42"
5574468,unknown,s.d.,,"Schoenoplectus californicus",1,"(C.A. Mey.) Soják",Schoenoplectus,californicus,,,,,urn:uuid:31d180ea-5ec5-4a99-840a-a5e575d1d503,"2023-04-11 23:53:42"
5574469,unknown,s.d.,,"Grindelia hirsutula",1,"Hook. & Arn.",Grindelia,hirsutula,,,,,urn:uuid:31b93594-f480-4638-a31a-ea33adca1ec7,"2023-04-11 23:53:42"
5575764,unknown,s.d.,,"Agrostis densiflora",1,Vasey,Agrostis,densiflora,,,,,urn:uuid:5b18dc19-acc9-4c57-b969-ae87e6fc6a0a,"2023-04-11 23:53:42"
5575766,unknown,s.d.,,"Agrostis densiflora",1,Vasey,Agrostis,densiflora,,,,,urn:uuid:1a54bf73-4146-48ab-9cfe-42ea5c04d60f,"2023-04-11 23:53:42"
5575767,unknown,s.d.,,"Deschampsia cespitosa subsp. holciformis",1,"(J. Presl) W.E. Lawr.",Deschampsia,cespitosa,subsp.,holciformis,,,urn:uuid:3c37bc96-0e4b-43dd-893f-12bbb72b8225,"2023-04-11 23:53:42"
5575769,unknown,s.d.,,"Thysanocarpus curvipes",1,Hook.,Thysanocarpus,curvipes,,,,,urn:uuid:20b75ac6-8a7c-4acb-8cfe-504089d9aaed,"2023-04-11 23:53:42"
5575774,unknown,s.d.,,"Clarkia davyi",1,"(Jeps.) F.H. Lewis & M.E. Lewis",Clarkia,davyi,,,,,urn:uuid:ce50a1ff-2d90-4cb5-a0cd-aefce4026b01,"2023-04-11 23:53:42"
5575775,unknown,s.d.,,"Clarkia davyi",1,"(Jeps.) F.H. Lewis & M.E. Lewis",Clarkia,davyi,,,,,urn:uuid:7b9a9d00-7761-459e-bce7-4bca640c8904,"2023-04-11 23:53:42"
5575784,unknown,s.d.,,"Agrostis exarata subsp. exarata",1,,Agrostis,exarata,subsp.,exarata,,,urn:uuid:698eeeff-7eef-4082-ad02-adb64759f55a,"2023-04-11 23:53:42"
5575785,unknown,s.d.,,"Plagiobothrys chorisianus var. chorisianus",1,,Plagiobothrys,chorisianus,var.,chorisianus,,,urn:uuid:65df7b2a-5a64-43b9-bc75-208e8306e615,"2023-04-11 23:53:42"
5575786,unknown,s.d.,,"Clarkia davyi",1,"(Jeps.) F.H. Lewis & M.E. Lewis",Clarkia,davyi,,,,,urn:uuid:5e454d8c-3598-4eed-91d5-d46fecb45180,"2023-04-11 23:53:42"
5575789,unknown,s.d.,,"Plagiobothrys chorisianus var. chorisianus",1,,Plagiobothrys,chorisianus,var.,chorisianus,,,urn:uuid:a6162284-14a8-4463-94f4-644210da2465,"2023-04-11 23:53:42"
5575802,unknown,s.d.,,"Plagiobothrys chorisianus var. chorisianus",1,,Plagiobothrys,chorisianus,var.,chorisianus,,,urn:uuid:4aefc430-44a1-45c3-9a6e-85809b423434,"2023-04-11 23:53:42"
5658691,unknown,s.d.,,"Plagiobothrys chorisianus",1,"(Greene) I.M. Johnst.",Plagiobothrys,chorisianus,,,,,urn:uuid:168263c7-c51e-47cc-86e8-50c192e6432e,"2023-04-11 23:53:42"
5658692,unknown,s.d.,,"Eryngium montereyense",1,"D.W. Taylor & R.E. Preston",,,,,,,urn:uuid:a8c403c9-e9da-4619-973f-d753100d30e2,"2023-04-11 23:53:42"
5658693,unknown,s.d.,,"Erythranthe microphylla",1,"(Benth.) G.L. Nesom",Erythranthe,microphylla,,,,,urn:uuid:980ae04a-0fb5-4254-8eef-58bc42f7e596,"2023-04-11 23:53:42"
5658694,unknown,s.d.,,"Urospermum picroides",1,"(L.) F. W. Schmidt",Urospermum,picroides,,,,,urn:uuid:2262fdd3-5945-479f-a653-7eb4f58530c5,"2023-04-11 23:53:42"
5658695,unknown,s.d.,,"Trifolium macrocephalum",1,"(Pursh) Poir.",Trifolium,macrocephalum,,,,,urn:uuid:55fdd23c-24c9-42fb-b6ab-f18914324829,"2023-04-11 23:53:42"
5658696,unknown,s.d.,,"Delphinium andersonii",1,"A. Gray",Delphinium,andersonii,,,,,urn:uuid:e7dd137c-448e-48f2-a902-ce8cba2e5f46,"2023-04-11 23:53:42"
5658697,unknown,s.d.,,"Lomatium nudicaule",1,"(Pursh) J.M. Coult. & Rose",Lomatium,nudicaule,,,,,urn:uuid:f3f24b5a-aa29-48f2-a3b1-91d7b38080c2,"2023-04-11 23:53:42"
5658698,unknown,s.d.,,"Polemonium micranthum",1,Benth.,Polemonium,micranthum,,,,,urn:uuid:f3c140ba-fcd0-4550-9223-ab7b06877165,"2023-04-11 23:53:42"
5658699,unknown,s.d.,,"Chorispora tenella",1,"(Pall.) DC.",Chorispora,tenella,,,,,urn:uuid:60d3fe0f-f998-4961-943b-4ff6e8aca98d,"2023-04-11 23:53:42"
5658700,unknown,s.d.,,"Agoseris retrorsa",1,"(Benth.) Greene",Agoseris,retrorsa,,,,,urn:uuid:3776ae10-b153-41a8-85a3-6b23a2f9d106,"2023-04-11 23:53:42"
5658701,unknown,s.d.,,"Athysanus pusillus",1,"(Hook.) Greene",Athysanus,pusillus,,,,,urn:uuid:fcd915a3-a79e-461d-9d2e-f0cf714ad387,"2023-04-11 23:53:42"
5658702,unknown,s.d.,,"Trifolium lemmonii",1,"S. Watson",Trifolium,lemmonii,,,,,urn:uuid:4ea3da37-bcae-4ca5-b764-29ca194ec3d8,"2023-04-11 23:53:42"
5658703,unknown,s.d.,,"Lithophragma glabrum",1,Nutt.,Lithophragma,glabrum,,,,,urn:uuid:f3bfba69-500e-4a6c-998a-ccf24cc0767b,"2023-04-11 23:53:42"
5658704,unknown,s.d.,,"Draba verna",1,L.,Draba,verna,,,,,urn:uuid:eabd578a-7669-44d9-8cb4-205f7814c6d5,"2023-04-11 23:53:42"
5658705,unknown,s.d.,,"Ranunculus alismifolius var. lemmonii",1,"(A. Gray) L.D. Benson",Ranunculus,alismifolius,var.,lemmonii,,,urn:uuid:76c4c76d-2726-4dcc-81d6-6f613f20eeaf,"2023-04-11 23:53:42"
5658706,unknown,s.d.,,"Myosurus minimus",1,L.,Myosurus,minimus,,,,,urn:uuid:d9641dcf-a854-4298-8845-12e8cee39028,"2023-04-11 23:53:42"
5658707,unknown,s.d.,,"Plagiobothrys hispidulus",1,"(Greene) I. M. Johnst.",Plagiobothrys,hispidulus,,,,,urn:uuid:9df75dd7-b034-4822-88b5-583a663b20cd,"2023-04-11 23:53:42"
5658708,unknown,s.d.,,"Hesperochiron pumilus",1,"(Douglas ex Griseb.) Porter",Hesperochiron,pumilus,,,,,urn:uuid:c7918880-c988-459e-a168-1e6f0e21b1c8,"2023-04-11 23:53:42"
5658709,unknown,s.d.,,"Delphinium andersonii",1,"A. Gray",Delphinium,andersonii,,,,,urn:uuid:b00e67d6-5319-4923-9577-66497eb6b9ef,"2023-04-11 23:53:42"
5658710,unknown,s.d.,,"Fragaria virginiana",1,Mill.,Fragaria,virginiana,,,,,urn:uuid:3c77851f-7598-4264-85eb-d2edcd07dbc0,"2023-04-11 23:53:42"
5658711,unknown,s.d.,,"Micranthes oregana",1,"(Howell) Small",Micranthes,oregana,,,,,urn:uuid:a7619711-5d02-441f-8c7c-78f40da9f92c,"2023-04-11 23:53:42"
5658712,unknown,s.d.,,"Viola nephrophylla",1,Greene,Viola,nephrophylla,,,,,urn:uuid:64d6c184-2b13-46d3-8d3a-72199b1e3d38,"2023-04-11 23:53:42"
5658713,unknown,s.d.,,"Veronica serpyllifolia subsp. humifusa",1,"(Dicks.) Syme",Veronica,serpyllifolia,subsp.,humifusa,,,urn:uuid:4d6670af-b8c3-42ee-b6c0-c08a6c898939,"2023-04-11 23:53:42"
5658714,unknown,s.d.,,"Nemophila pedunculata",1,"Douglas ex Benth.",Nemophila,pedunculata,,,,,urn:uuid:fdf781ec-714a-4d1b-9946-69be2d582790,"2023-04-11 23:53:42"
5658715,unknown,s.d.,,"Lemna minuta",1,Kunth,Lemna,minuta,,,,,urn:uuid:b9e836be-21c8-4a8c-b0b4-8076ac56429b,"2023-04-11 23:53:42"
5658716,unknown,s.d.,,"Cerastium fontanum subsp. vulgare",1,"(Hartm.) Greuter & Burdet",Cerastium,fontanum,subsp.,vulgare,,,urn:uuid:93a188f0-a651-4ccf-a64a-6eed9c2f0e83,"2023-04-11 23:53:42"
5658717,unknown,s.d.,,"Viola macloskeyi",1,"F.E. Lloyd",Viola,macloskeyi,,,,,urn:uuid:845f847f-e38b-457e-997f-41f47240704e,"2023-04-11 23:53:42"
5658718,unknown,s.d.,,"Betula glandulosa",1,Michx.,Betula,glandulosa,,,,,urn:uuid:329aad8b-c156-49d4-8263-ef39ae68899c,"2023-04-11 23:53:42"
5658719,unknown,s.d.,,"Corydalis caseana subsp. caseana",1,"A. Gray",Corydalis,caseana,subsp.,caseana,,,urn:uuid:74d1ee97-a0ca-4a25-985f-74046b113df2,"2023-04-11 23:53:42"
5658720,unknown,s.d.,,"Stellaria longipes subsp. longipes",1,Goldie,Stellaria,longipes,subsp.,longipes,,,urn:uuid:12cc9b0f-15d4-4a59-8094-05ee255d7a6c,"2023-04-11 23:53:42"
5658721,unknown,s.d.,,"Potentilla millefolia",1,Rydb.,Potentilla,millefolia,,,,,urn:uuid:34303d11-17d3-4bf1-a5b9-537e4405b6cf,"2023-04-11 23:53:42"
5658722,unknown,s.d.,,"Viola praemorsa subsp. linguifolia",1,"(Nutt.) M.S. Baker & J.C. Clausen",Viola,praemorsa,subsp.,linguifolia,,,urn:uuid:ab0089d2-5e14-422a-8705-e8aaa148ca31,"2023-04-11 23:53:42"
5658723,unknown,s.d.,,"Hemizonella minima",1,"(A. Gray) A. Gray",Hemizonella,minima,,,,,urn:uuid:5187e15c-98c1-44db-9693-423d333bea15,"2023-04-11 23:53:42"
5658724,unknown,s.d.,,"Plagiobothrys tenellus",1,"(Nutt. ex Hook.) A. Gray",Plagiobothrys,tenellus,,,,,urn:uuid:d49233c1-4d58-4104-b9ab-bde54b7be3b9,"2023-04-11 23:53:42"
5658725,unknown,s.d.,,"Ranunculus aquatilis var. diffusus",1,With.,Ranunculus,aquatilis,var.,diffusus,,,urn:uuid:ffd4fb13-8999-42b9-a697-2e20e315ab77,"2023-04-11 23:53:42"
5658726,unknown,s.d.,,"Ranunculus occidentalis var. occidentalis",1,Nutt.,Ranunculus,occidentalis,var.,occidentalis,,,urn:uuid:ccef53a3-a1ee-4c75-a0a3-18cf63950e18,"2023-04-11 23:53:42"
5658727,unknown,s.d.,,"Viola beckwithii",1,"Torr. & A. Gray",Viola,beckwithii,,,,,urn:uuid:7e04e3a1-8e54-495e-825d-af1267c6e2f9,"2023-04-11 23:53:42"
5658728,unknown,s.d.,,"Delphinium andersonii",1,"A. Gray",Delphinium,andersonii,,,,,urn:uuid:9b361da9-8fe8-461a-b4dc-2477bae4d7b6,"2023-04-11 23:53:42"
5658729,unknown,s.d.,,"Lewisia nevadensis",1,"(A. Gray) B.L. Rob.",Lewisia,nevadensis,,,,,urn:uuid:b640f6db-27b3-41b8-8b9f-e2e7ff447ce9,"2023-04-11 23:53:42"
5658730,unknown,s.d.,,"Fritillaria atropurpurea",1,Nutt.,Fritillaria,atropurpurea,,,,,urn:uuid:69dae97f-c565-4c01-9538-4605f4dbcc8b,"2023-04-11 23:53:42"
5658731,unknown,s.d.,,"Fritillaria recurva",1,Benth.,Fritillaria,recurva,,,,,urn:uuid:182c053f-b680-44c5-8241-666fb5dd3283,"2023-04-11 23:53:42"
5658732,unknown,s.d.,,"Lupinus lepidus var. sellulus",1,"(Kellogg) Barneby",Lupinus,lepidus,var.,sellulus,,,urn:uuid:11621adf-08c1-44b1-bf45-7657a3ac2c6e,"2023-04-11 23:53:42"
5658733,unknown,s.d.,,"Viola adunca subsp. adunca",1,Sm.,Viola,adunca,subsp.,adunca,,,urn:uuid:28820235-f113-4dbf-97fb-bc7904574762,"2023-04-11 23:53:42"
5658734,unknown,s.d.,,"Lupinus arbustus",1,Douglas,Lupinus,arbustus,,,,,urn:uuid:4c45aa07-e1e3-4b5b-85f6-9f14130de3ab,"2023-04-11 23:53:42"
5658735,unknown,s.d.,,"Lupinus dalesiae",1,Eastw.,Lupinus,dalesiae,,,,,urn:uuid:3037cc31-4188-4055-9ec6-8f0aff7338f5,"2023-04-11 23:53:42"
5658736,unknown,s.d.,,"Calystegia malacophylla subsp. malacophylla",1,"(Greene) Munz",Calystegia,malacophylla,subsp.,malacophylla,,,urn:uuid:bc1035dc-2130-4d47-b386-7bc07e2348f1,"2023-04-11 23:53:42"
5658737,unknown,s.d.,,"Lithospermum californicum",1,"A. Gray",Lithospermum,californicum,,,,,urn:uuid:ab2d28b1-5ee6-4d76-9363-0737ddcd2f33,"2023-04-11 23:53:42"
5658738,unknown,s.d.,,"Galium bolanderi",1,"A. Gray",Galium,bolanderi,,,,,urn:uuid:70eeaa51-3173-4d09-8295-0836758cc40c,"2023-04-11 23:53:42"
5658739,unknown,s.d.,,"Cycladenia humilis var. humilis",1,Benth.,Cycladenia,humilis,var.,humilis,,,urn:uuid:bef4f784-1e0f-4cf1-8410-eb0e0cc4f71e,"2023-04-11 23:53:42"
5658740,unknown,s.d.,,"Collinsia parviflora",1,Lindl.,Collinsia,parviflora,,,,,urn:uuid:71ae6fa3-89ef-4c42-98b1-76b92f2d4727,"2023-04-11 23:53:42"
5658741,unknown,s.d.,,"Collomia tinctoria",1,Kellogg,Collomia,tinctoria,,,,,urn:uuid:8800109a-4b1b-49d5-94cf-9dc0d5af0176,"2023-04-11 23:53:42"
5658742,unknown,s.d.,,"Lewisia nevadensis",1,"(A. Gray) B.L. Rob.",Lewisia,nevadensis,,,,,urn:uuid:2f218928-80b0-494d-9974-a53f3a9dbd65,"2023-04-11 23:53:42"
5658743,unknown,s.d.,,"Pedicularis densiflora",1,Hook.,Pedicularis,densiflora,,,,,urn:uuid:4614d64d-9101-4a49-8e6a-201bf76b9338,"2023-04-11 23:53:42"
5658744,unknown,s.d.,,"Calyptridium monospermum",1,Greene,Calyptridium,monospermum,,,,,urn:uuid:4389c375-43bd-42ac-8bec-c92e6c8c99b2,"2023-04-11 23:53:42"
5658745,unknown,s.d.,,"Paeonia brownii",1,Douglas,Paeonia,brownii,,,,,urn:uuid:c6f2254d-8dc7-41a3-ba80-59fbd08fec55,"2023-04-11 23:53:42"
5658746,unknown,s.d.,,"Melica bulbosa",1,"Geyer ex Porter & J.M. Coult.",Melica,bulbosa,,,,,urn:uuid:8feadd9a-d1ad-4790-b3ca-abda039b7b64,"2023-04-11 23:53:42"
5658747,unknown,s.d.,,"Pectocarya penicillata",1,"(Hook. & Arn.) A. DC.",Pectocarya,penicillata,,,,,urn:uuid:51f9ed37-13b2-4911-973a-974483f1346d,"2023-04-11 23:53:42"
5658748,unknown,s.d.,,"Amsinckia intermedia",1,"Fisch. & C.A. Mey.",Amsinckia,intermedia,,,,,urn:uuid:8e557454-48f3-4b7c-95cf-c61c0c966da3,"2023-04-11 23:53:42"
5658749,unknown,s.d.,,"Phacelia linearis",1,"(Pursh) Holz.",Phacelia,linearis,,,,,urn:uuid:8172a585-d06a-4957-9286-d4ee45094e86,"2023-04-11 23:53:42"
5658750,unknown,s.d.,,"Mentzelia albicaulis",1,"(Douglas) Douglas ex Torr. & A. Gray",Mentzelia,albicaulis,,,,,urn:uuid:e1c47f38-505e-4f75-9a62-9ea271a5349d,"2023-04-11 23:53:42"
5658751,unknown,s.d.,,"Lithospermum ruderale",1,Lehm.,Lithospermum,ruderale,,,,,urn:uuid:a7c35246-8b16-47aa-b298-5a153c497ad5,"2023-04-11 23:53:42"
5658752,unknown,s.d.,,"Prunus andersonii",1,"A. Gray",Prunus,andersonii,,,,,urn:uuid:858b9a3b-11b6-40cf-858e-2ab05f8d3d3b,"2023-04-11 23:53:42"
5658753,unknown,s.d.,,"Holosteum umbellatum subsp. umbellatum",1,L.,Holosteum,umbellatum,subsp.,umbellatum,,,urn:uuid:e148cebb-301c-4673-9141-1bf9021f0398,"2023-04-11 23:53:42"
5658754,unknown,s.d.,,"Phlox speciosa",1,Pursh,Phlox,speciosa,,,,,urn:uuid:d68f4715-0cc0-46d8-b0a1-de2d38c0c4b5,"2023-04-11 23:53:42"
5658755,unknown,s.d.,,"Gilia sinuata",1,Benth.,Gilia,sinuata,,,,,urn:uuid:6997bcf3-6e82-43af-bf0c-9c005e6ecf36,"2023-04-11 23:53:42"
5658756,unknown,s.d.,,"Greeneocharis circumscissa var. circumscissa",1,"(Hook. & Arn.) Ryd.",,,,,,,urn:uuid:1bf975b2-e7ca-44f9-85a7-f66e5fc24736,"2023-04-11 23:53:42"
5658757,unknown,s.d.,,"Camissonia pubens",1,"(S. Watson) P.H. Raven",Camissonia,pubens,,,,,urn:uuid:dba14507-c300-4dbc-879b-b4f8aae55d7c,"2023-04-11 23:53:42"
5658758,unknown,s.d.,,"Camelina microcarpa",1,DC.,Camelina,microcarpa,,,,,urn:uuid:2cdc38dd-c381-4f24-a690-0472d03add01,"2023-04-11 23:53:42"
5658759,unknown,s.d.,,"Antennaria dimorpha",1,"(Nutt.) Torr. & A. Gray",Antennaria,dimorpha,,,,,urn:uuid:4cc97486-fe35-4189-b94c-0427301a0206,"2023-04-11 23:53:42"
5658760,unknown,s.d.,,"Plectritis macrocera",1,"Torr. & A. Gray",Plectritis,macrocera,,,,,urn:uuid:20174e66-1b6f-470c-ad70-7d0794615870,"2023-04-11 23:53:42"
5658761,unknown,s.d.,,"Diplacus mephiticus",1,"(Greene) G. L. Nesom",Diplacus,mephiticus,,,,,urn:uuid:c05c8771-3b80-4702-94d3-804416144864,"2023-04-11 23:53:42"
5658762,unknown,s.d.,,"Astragalus pulsiferae var. pulsiferae",1,"A. Gray",Astragalus,pulsiferae,var.,pulsiferae,,,urn:uuid:a33f278b-d712-4a29-b940-6839cb758f60,"2023-04-11 23:53:42"
5658763,unknown,s.d.,,"Vicia americana subsp. americana",1,"Muhl. ex Willd.",Vicia,americana,subsp.,americana,,,urn:uuid:901f18f6-7a1d-4c4b-b022-fb43da63b808,"2023-04-11 23:53:42"
5658764,unknown,s.d.,,"Arabidopsis thaliana",1,"(L.) Heynh.",Arabidopsis,thaliana,,,,,urn:uuid:0c6c3165-532d-4503-acaf-2b3945336c5f,"2023-04-11 23:53:42"
5658765,unknown,s.d.,,"Layia glandulosa",1,"(Hook.) Hook. & Arn.",Layia,glandulosa,,,,,urn:uuid:72aa7a87-14a2-4bd5-82c1-e54dacaf5266,"2023-04-11 23:53:42"
5658766,unknown,s.d.,,"Astragalus andersonii",1,"A. Gray",Astragalus,andersonii,,,,,urn:uuid:acf63639-f7f1-477f-91a8-82e1728ff199,"2023-04-11 23:53:42"
5658767,unknown,s.d.,,"Camissonia contorta",1,"(Douglas) Kearney",Camissonia,contorta,,,,,urn:uuid:848040f0-84e0-4639-9175-fd7c5dc9355a,"2023-04-11 23:53:42"
